id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
canh-cai-nau-rieu-tom-thit,Canh cải nấu riêu tôm thịt,Nam,soup,dinner,10,20,medium,431,24,54,11,7,415,5,30000,60000,balanced,none,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/e86d9eabcda0a85a/300x426f0.50195_0.5_1.0q80/canh-c%E1%BA%A3i-n%E1%BA%A5u-rieu-tom-th%E1%BB%8Bt-recipe-main-photo.webp,"Canh cải nấu riêu tôm thịt là món canh truyền thống thanh mát, có vị ngọt tự nhiên từ tôm và thịt. Khi kết hợp với cải xanh hoặc cải ngọt, món canh trở nên nhẹ bụng, giàu protein, vitamin và ít calo — rất phù hợp cho bữa ăn eat clean hoặc bữa cơm gia đình hàng ngày.","Cải xanh hoặc cải ngọt: 150g, Tôm tươi bóc vỏ: 80g, Thịt heo nạc xay: 80g, Hành tím băm: 5g, Nước lọc: 600ml, Muối: 1g, Tiêu: 1g, Nước mắm nhạt: 3ml, Hành lá: 10g","Nồi hấp, Rây","Xay hoặc giã tôm rồi trộn với thịt và hành tím, Vo nhẹ hoặc thả từng muỗng riêu vào nồi nước sôi, Khi riêu nổi thì cho cải vào, Nêm muối nước mắm tiêu, Nấu chín cải rồi rắc hành lá và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
sup-rau-cu-trung,Súp rau củ trứng,Nam,soup,lunch,20,20,easy,371,23,54,11,2,658,5,30000,50000,balanced,none,umami,1,1,https://cdn.tgdd.vn/2021/11/CookRecipe/Avatar/sup-trung-rau-cu-thumbnail.jpg,"Súp rau củ trứng eat clean là món ăn nhẹ nhàng, dễ tiêu và giàu dưỡng chất. Trứng tạo độ béo nhẹ, hòa quyện cùng rau củ mềm ngọt giúp món súp vừa thanh đạm vừa bổ dưỡng. Rất thích hợp cho bữa sáng, bữa tối nhẹ hoặc khi cần món ăn ấm bụng.","Cà rốt: 40g, Bắp ngọt: 40g, Đậu Hà Lan: 40g, Hành tây: 20g, Trứng gà: 50g, Nước lọc: 600ml, Muối: 1g, Tiêu: 1g, Hành lá: 10g","Nồi hấp, Rây","Nấu nước sôi rồi cho cà rốt bắp và đậu Hà Lan vào, Khi rau củ mềm thì cho hành tây và nêm muối tiêu, Đánh tan trứng và rưới từ từ vào nồi để tạo vân trứng, Nấu thêm 1 phút rồi rắc hành lá và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-bong-cai-xanh-nau-vien-chay,Canh bông cải xanh nấu viên chay,Trung,soup,dinner,10,20,easy,322,14,40,11,6,352,6,20000,35000,vegetarian,none,"light,savory",1,1,https://img-global.cpcdn.com/recipes/8c1108aa78ea338c/300x426f0.425033_0.5_1.0q80/canh-bong-c%E1%BA%A3i-xanh-n%E1%BA%A5u-vien-chay-recipe-main-photo.webp,"Canh bông cải xanh nấu viên chay là món canh thanh mát, bổ sung nhiều chất xơ và vitamin từ rau củ. Viên chay mềm nhẹ kết hợp với bông cải xanh giòn ngọt tạo nên món canh ít calo, dễ tiêu và rất phù hợp cho bữa trưa hoặc tối lành mạnh, nhất là trong thực đơn eat clean hoặc chay trường.","Bông cải xanh: 150g, Viên chay: 100g, Cà rốt: 40g, Nấm hương hoặc nấm rơm: 50g, Hành boa rô: 10g, Nước lọc: 700ml, Muối: 1g, Hạt nêm chay: 2g, Tiêu: 1g, Hành lá: 10g","Nồi hấp, Rây","Phi boa rô rồi thêm nước vào đun sôi, Cho viên chay cà rốt và nấm vào nấu trước, Khi mềm thì cho bông cải xanh vào, Nêm muối hạt nêm và tiêu, Nấu chín vừa rồi rắc hành lá và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-rau-ma-nau-tep-dong,Canh rau má nấu tép đồng,Trung,soup,lunch,20,15,easy,419,15,44,13,3,275,1,20000,35000,balanced,none,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/6970b0c8d8208559/300x426f0.5_0.5_1.0q80/canh-rau-ma-n%E1%BA%A5u-tep-d%E1%BB%93ng-recipe-main-photo.webp,"Canh rau má nấu tép đồng là món canh dân dã, thanh mát và giải nhiệt rất tốt. Rau má vị mát, hơi đắng nhẹ kết hợp với tép đồng ngọt tự nhiên tạo nên món canh ít calo, giàu vitamin và khoáng chất. Rất phù hợp cho bữa trưa eat clean hoặc những ngày nóng nực cần món canh mát cơ thể.","Rau má: 120g, Tép đồng bóc vỏ hoặc làm sạch: 80g, Hành tím băm: 5g, Nước lọc: 600ml, Muối: 1g, Nước mắm nhạt: 3ml, Tiêu: 1g, Hành lá: 10g","Chảo, Dao, Thớt","Xào thơm hành tím rồi cho tép vào đảo săn, Thêm nước vào đun sôi và nêm muối nước mắm, Cho rau má vào nấu nhanh khoảng 1–2 phút cho vừa chín, Rắc tiêu và hành lá rồi thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-rau-day-muop-nam,Canh rau đay mướp nấm ,Trung,soup,dinner,15,15,medium,585,20,8,40,5,241,4,40000,60000,keto,none,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/64933bde12de3e3c/300x426f0.55068_0.5_1.0q80/canh-rau-day-m%C6%B0%E1%BB%9Bp-n%E1%BA%A5m-chay-recipe-main-photo.webp,"Canh rau đay mướp nấm chay là món canh thanh nhiệt, nhẹ bụng và giàu chất xơ. Rau đay nhớt nhẹ, mướp ngọt tự nhiên và nấm mềm thơm tạo nên món canh chay giải nhiệt tuyệt vời, đặc biệt phù hợp trong những ngày nóng hoặc cần món ăn thanh đạm, ít calo.","Rau đay: 100g, Mướp hương: 120g, Nấm rơm hoặc nấm hương: 80g, Hành boa rô: 10g, Nước lọc: 600ml, Muối: 1g, Hạt nêm chay: 2g, Tiêu: 1g","Chảo chống dính, Muỗng","Phi boa rô rồi cho nước vào đun sôi, Thêm nấm vào nấu trước, Cho mướp và rau đay vào, Nêm muối và hạt nêm chay, Nấu chín mềm rồi rắc tiêu và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-khoai-tim-xuong-heo,Canh khoai tím nấu xương heo,Nam,soup,dinner,20,15,easy,544,15,55,14,8,436,1,20000,35000,balanced,none,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/e9d7559af6d6c3ce/300x426f0.465669_0.458596_1.12167q80/canh-khoai-tim-n%E1%BA%A5u-x%C6%B0%C6%A1ng-heo-tom-non-recipe-main-photo.webp,"Canh khoai tím nấu xương heo là món canh ngọt tự nhiên, béo nhẹ và có màu tím đẹp mắt. Khoai tím bùi mịn kết hợp nước hầm xương heo trong, thơm và bổ dưỡng, giúp món ăn vừa ấm bụng, vừa giàu vitamin và khoáng chất. Món canh này rất phù hợp cho bữa cơm gia đình hoặc thực đơn healthy cần tinh bột tốt và protein tự nhiên.","Xương heo: 250g, Khoai môn tím: 200g, Hành tây: 40g, Hành tím: 10g, Rau ngò gai: 10g, Nước lọc: 900ml, Muối: 2g, Nước mắm nhạt: 5ml, Hạt nêm: 3g, Tiêu: 1g","Nồi hấp, Rây","Chần xương heo rồi hầm với hành tây và hành tím 20–25 phút, Thêm khoai tím vào nấu đến khi mềm, Nêm muối nước mắm hạt nêm, Nấu thêm 2 phút rồi rắc hành lá ngò gai và tiêu, Tắt bếp và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-xuong-heo-ham-cu,Canh xương heo hầm củ,Trung,soup,lunch,10,20,medium,451,20,40,15,4,360,3,20000,40000,balanced,none,"light,savory",0,1,https://img-global.cpcdn.com/recipes/d0c12303453d5e3c/300x426f0.5_0.5_1.0q80/canh-x%C6%B0%C6%A1ng-heo-h%E1%BA%A7m-c%E1%BB%A7-recipe-main-photo.webp,"Canh xương heo hầm củ là món ăn thanh ngọt tự nhiên nhờ nước hầm xương hòa quyện cùng vị ngọt của các loại củ. Món canh vừa ấm bụng, vừa giàu dưỡng chất, phù hợp cho bữa cơm gia đình và thực đơn eat clean cần protein, chất xơ và vitamin từ rau củ.","Xương heo: 300g, Cà rốt: 80g, Su su: 100g, Khoai tây: 120g, Bắp mỹ: 80g, Hành tây: 40g, Hành tím: 10g, Rau mùi hành lá: 10g, Nước lọc: 1.2L, Muối: 2g, Hạt nêm: 3g, Nước mắm nhạt: 5ml, Tiêu: 1g","Chảo, Dao, Thớt","Chần xương heo rồi hầm với hành tím và hành tây 25 phút, Thêm cà rốt su su khoai tây và bắp vào nấu mềm, Nêm muối nước mắm hạt nêm cho vừa, Nấu thêm 3 phút rồi rắc hành lá rau mùi tiêu và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-chay-khoai-so-muop,Canh chay khoai sọ mướp,Nam,soup,dinner,10,15,easy,332,10,66,10,5,587,6,30000,45000,vegetarian,none,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/88f1b47b30415b2c/300x426cq80/canh-chay-khoai-s%E1%BB%8D-m%C6%B0%E1%BB%9Bp-recipe-main-photo.webp,"Canh chay khoai sọ mướp là món ăn thanh đạm, thơm ngọt tự nhiên từ rau củ. Khoai sọ bùi béo hoà cùng mướp hương mềm ngọt giúp món canh có độ ngậy nhẹ nhưng vẫn rất thanh mát. Đây là lựa chọn lý tưởng cho bữa ăn nhẹ bụng, ít calo nhưng giàu chất xơ và vitamin.","Khoai sọ: 180g, Mướp hương: 150g, Nấm rơm hoặc nấm hương tươi: 80g, Hành boa rô: 10g, Nước lọc: 800ml, Muối: 2g, Hạt nêm chay: 3g, Tiêu: 1g, Rau mùi + hành lá: 10g","Nồi hấp, Rây","Phi boa rô rồi thêm nước vào đun sôi, Cho khoai sọ vào nấu trước đến khi gần mềm, Thêm nấm và mướp vào, Nêm muối hạt nêm tiêu, Nấu thêm 2–3 phút rồi rắc hành lá rau mùi và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-rau-ngot-ca-ro-dong,Canh rau ngót cá rô đồng,Nam,soup,lunch,15,20,medium,511,19,63,18,8,332,1,40000,55000,balanced,none,umami,1,1,https://i-giadinh.vnecdn.net/2025/05/01/vnexpress-canh-rau-ngot-nau-ca-7370-2386-1746087361.jpg,"Canh rau ngót cá rô đồng là món canh dân dã, ngọt thanh tự nhiên từ cá rô đồng tươi và rau ngót mềm mát. Cá rô được luộc gỡ thịt thơm béo, nước canh trong và ít gia vị giúp giữ trọn hương vị nguyên bản. Món canh vừa bổ dưỡng, ít calo, vừa thích hợp cho thực đơn ăn lành mạnh.","Cá rô đồng nguyên con: 200g, Rau ngót: 150g, Hành tím: 10g, Gừng lát: 3g, Nước lọc: 900ml, Muối: 2g, Nước mắm nhạt: 5ml, Tiêu: 1g, Hành lá: 10g","Nồi, Muỗng, Tô","Luộc cá rô với gừng và hành tím rồi gỡ lấy thịt, Lọc nước luộc cá và đun sôi lại, Cho rau ngót vào nấu mềm rồi thả thịt cá vào, Nêm muối nước mắm tiêu, Nấu thêm 1 phút rồi rắc hành lá và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-tom-bi-do,Canh Tôm bí đỏ,Trung,soup,dinner,20,10,easy,588,33,10,30,6,534,4,30000,50000,keto,none,savory,0,1,https://img-global.cpcdn.com/recipes/f562c8bb68408334/1200x630cq80/photo.jpg,"Canh tôm bí đỏ là món canh ngọt thanh, dễ ăn và giàu dinh dưỡng. Bí đỏ bùi mềm hòa với vị ngọt tự nhiên của tôm tươi tạo nên món canh ấm bụng, bổ mắt và tốt cho tiêu hoá. Nhờ ít dầu mỡ và nguyên liệu tự nhiên, món ăn rất phù hợp cho thực đơn eat clean hoặc bữa tối nhẹ nhàng.","Tôm tươi bóc vỏ: 120g, Bí đỏ: 200g, Hành tím băm: 10g, Gừng lát: 2g, Nước lọc: 800ml, Muối: 2g, Nước mắm nhạt: 5ml, Tiêu: 1g, Hành lá + ngò: 10g","Chảo chống dính, Muỗng","Ướp tôm với chút muối tiêu, Xào thơm hành tím rồi cho tôm vào đảo sơ, Thêm bí đỏ và nước lọc vào nấu mềm, Nêm muối nước mắm và thêm tiêu, Rắc hành lá ngò và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-mung-toi-nam-hau-thu,Canh mùng tơi nấm hầu thủ,Nam,soup,lunch,15,10,easy,568,20,12,35,6,485,4,30000,50000,keto,none,umami,0,1,https://img-global.cpcdn.com/recipes/49fd934a458b78b8/300x426f0.455319_0.5_1.0q80/canh-mung-t%C6%A1i-n%E1%BA%A5m-h%E1%BA%A7u-th%E1%BB%A7-recipe-main-photo.webp,"Canh mùng tơi nấm hầu thủ là món chay thanh mát, dễ tiêu và giàu chất xơ. Nấm hầu thủ có độ giòn dai tự nhiên, vị ngọt nhẹ, khi kết hợp với mùng tơi mềm mướt sẽ tạo nên món canh vừa bổ dưỡng vừa hỗ trợ tiêu hoá, phù hợp cho bữa ăn eat clean hoặc những ngày muốn ăn nhẹ.","Rau mùng tơi: 150g, Nấm hầu thủ: 120g, Hành boa rô: 10g, Nước lọc: 700ml, Muối: 2g, Hạt nêm chay: 3g, Tiêu: 1g, Gừng băm: 2g","Nồi hấp, Rây","Phi boa rô rồi cho nước vào đun sôi, Thêm nấm hầu thủ vào nấu 3–4 phút, Cho mùng tơi vào và nêm muối hạt nêm tiêu, Nấu thêm 1 phút đến khi rau vừa chín, Múc ra tô và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-cai-chua-ham-xuong,Canh cải chua hầm xương heo,Trung,soup,dinner,20,15,medium,441,15,59,16,4,379,4,20000,40000,balanced,none,"light,savory",0,1,https://img-global.cpcdn.com/recipes/bea9fa9b1a54e205/300x426cq80/canh-c%E1%BA%A3i-chua-h%E1%BA%A7m-x%C6%B0%C6%A1ng-heo-recipe-main-photo.webp,"Canh cải chua hầm xương heo là món canh truyền thống có vị chua nhẹ, thanh dịu và cực kỳ đưa cơm. Cải chua mềm hòa với nước hầm xương heo trong, ngọt tự nhiên giúp món canh vừa dễ ăn vừa bổ dưỡng. Đây là lựa chọn rất phù hợp cho bữa ăn healthy vì ít dầu mỡ nhưng giàu khoáng chất và protein từ xương.","Xương heo: 280g, Cải chua muối: 180g, Cà chua: 60g, Hành tím: 10g, Gừng lát: 3g, Nước lọc: 400ml, Muối: 2g, Nước mắm nhạt: 5ml, Đường ăn kiêng hoặc đường mía: 2g, Hành lá + ngò: 10g, Tiêu: 1g","Chảo chống dính, Muỗng","Chần xương rồi hầm với hành tím và gừng 25–30 phút, Xào nhẹ cải chua và cà chua cho thơm rồi cho vào nồi, Nêm muối nước mắm và ít đường cho cân vị chua, Nấu thêm 5 phút cho thấm, Rắc hành lá ngò và tiêu rồi thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-bi-nam-dong-co-ca-rot-keto,Canh bí xanh và bí đỏ nấu nấm,Trung,soup,lunch,10,20,medium,413,32,6,33,6,610,2,40000,55000,keto,none,savory,0,1,https://img-global.cpcdn.com/recipes/684a7c249210e202/300x426f0.444532_0.5_1.0q80/canh-bi-xanh-va-bi-d%E1%BB%8F-n%E1%BA%A5u-n%E1%BA%A5m-recipe-main-photo.webp,"Canh bí xanh và bí đỏ nấu nấm là món canh chay thanh mát, kết hợp vị ngọt tự nhiên của hai loại bí cùng độ thơm nhẹ của nấm. Bí xanh mát dịu, bí đỏ bùi béo hòa quyện tạo nên bát canh vừa thanh đạm, vừa giàu chất xơ và vitamin. Món ăn dễ tiêu, thích hợp cho cả bữa trưa lẫn tối trong thực đơn eat clean.","Bí xanh: 150g, Bí đỏ: 150g, Nấm rơm hoặc nấm hương tươi: 100g, Hành boa rô: 10g, Nước lọc: 900ml, Muối: 2g, Hạt nêm chay: 3g, Tiêu: 1g, Hành lá + ngò: 10g","Chảo, Dao, Thớt","Phi boa rô rồi thêm nước vào đun sôi, Cho bí đỏ vào nấu trước 5 phút rồi thêm bí xanh và nấm, Nêm muối hạt nêm và tiêu, Nấu đến khi bí chín mềm vừa, Rắc hành lá ngò và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
canh-muc-nau-muop-hung-que,Canh mực nấu mướp húng quế,Nam,soup,dinner,20,10,easy,472,25,57,17,6,672,4,40000,55000,balanced,none,umami,1,1,https://img-global.cpcdn.com/recipes/71de1569aab07292/300x426cq80/canh-m%E1%BB%B1c-n%E1%BA%A5u-m%C6%B0%E1%BB%9Bp-hung-qu%E1%BA%BF-recipe-main-photo.webp,"Canh mực nấu mướp húng quế là món canh thanh ngọt với hương thơm đặc trưng từ rau húng quế. Mực giòn ngọt tự nhiên, mướp mềm tan nhẹ sau khi nấu, tạo nên bát canh vừa ấm bụng vừa mát, phù hợp cho thực đơn eat clean nhờ ít dầu mỡ nhưng giàu đạm và vitamin.","Mực tươi làm sạch: 150g, Mướp hương: 160g, Hành tím băm: 8g, Gừng lát: 2g, Húng quế tươi: 10g, Nước lọc: 800ml, Muối: 2g, Nước mắm nhạt: 5ml, Tiêu: 1g, Hành lá: 10g","Chảo, Dao, Thớt","Xào nhanh hành tím với gừng rồi cho mực vào đảo săn, Thêm nước và đun sôi rồi cho mướp vào nấu mềm, Nêm muối nước mắm tiêu, Tắt bếp và cho húng quế cùng hành lá vào, Múc ra tô và thưởng thức ngay khi nóng","Gia đình, Người ăn kiêng",Người dị ứng thành phần
dau-hu-chien-sa,Đậu hũ chiên sả,Trung,snack,lunch,10,15,medium,450,17,43,15,6,289,1,30000,60000,balanced,none,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/3eb6ba84a8ba6322/300x426f0.490691_0.492922_1.02003q80/d%E1%BA%ADu-hu-chien-s%E1%BA%A3-recipe-main-photo.webp,"Đậu hũ chiên sả là món ăn chay đơn giản nhưng thơm nức nhờ hương sả đặc trưng. Đậu hũ vàng nhẹ bên ngoài, mềm bên trong, quyện cùng hỗn hợp sả ớt giúp món ăn vừa đậm đà vừa bắt cơm. Đây là lựa chọn hoàn hảo cho bữa ăn chay hoặc thực đơn eat clean ít dầu nhưng vẫn tròn vị.","Đậu hũ trắng hoặc đậu hũ non cứng: 200g, Sả băm: 20g, Ớt băm: 3g, Tỏi băm: 5g, Dầu ăn hoặc dầu ôliu: 10ml, Muối: 2g, Đường ăn kiêng: 2g, Nước tương chay: 5ml","Nồi, Muỗng, Tô","Cắt đậu hũ thành miếng và áp chảo vàng đều, Phi tỏi sả ớt cho thơm rồi nêm muối đường và nước tương, Cho đậu hũ vào đảo cho thấm gia vị, Rim nhẹ 1–2 phút cho khô mặt rồi tắt bếp và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
mang-xao-hanh-tay-rau-ram,Măng ào hành tây rau răm chay,Trung,snack,lunch,15,20,medium,343,15,68,7,3,367,5,20000,40000,vegetarian,none,savory,1,1,https://img-global.cpcdn.com/recipes/9f050c10c10e638e/300x426f0.555949_0.5_1.0q80/mang-xao-hanh-tay-rau-ram-chay-recipe-main-photo.webp,"Măng xào hành tây rau răm là món chay đơn giản nhưng thơm đặc trưng, kết hợp măng giòn nhẹ và hành tây ngọt tự nhiên. Rau răm làm dậy hương, tạo nên món xào thanh đạm nhưng vẫn rất đậm đà. Món này phù hợp cho bữa cơm chay hoặc thực đơn eat clean nhờ ít dầu và giàu chất xơ.","Măng tươi luộc hoặc măng non: 180g, Hành tây: 60g, Rau răm: 10g, Tỏi băm: 5g, Dầu ăn hoặc dầu ôliu: 5ml, Muối: 1g, Nước tương chay: 5ml, Đường ăn kiêng: 2g, Tiêu: 1g","Nồi hấp, Rây","Xào thơm tỏi rồi cho măng vào đảo đều, Thêm hành tây và nêm muối nước tương cùng chút đường, Xào chín tới rồi cho rau răm và tiêu vào đảo nhanh, Tắt bếp và thưởng thức ngay khi nóng","Gia đình, Người ăn kiêng",Người dị ứng thành phần
muc-xao-can-tay-rau-cu,Mực xào cần tây rau củ,Nam,snack,dinner,20,20,easy,363,24,49,8,2,398,4,40000,70000,balanced,none,umami,1,1,https://img-global.cpcdn.com/recipes/d88dffe52b96a8df/300x426f0.510577_0.5_1.0q80/m%E1%BB%B1c-xao-c%E1%BA%A7n-tay-rau-c%E1%BB%A7-recipe-main-photo.webp,"Mực xào cần tây rau củ là món ăn thanh nhẹ nhưng đầy đủ dưỡng chất. Mực tươi giòn ngọt tự nhiên khi xào nhanh lửa lớn sẽ giữ được độ tươi, kết hợp cùng cần tây, cà rốt và ớt chuông tạo nên món xào nhiều màu sắc, ít calo nhưng giàu protein và vitamin.","Mực ống hoặc mực lá: 160g, Cần tây: 70g, Cà rốt: 40g, Ớt chuông: 50g, Hành tây: 40g, Tỏi băm: 6g, Gừng băm: 3g, Dầu ôliu: 5ml, Nước mắm nhạt: 5ml, Muối: 1g, Tiêu: 1g, Nước lọc: 20ml","Nồi hấp, Rây","Ướp mực với gừng muối tiêu, Xào tỏi rồi cho hành tây cà rốt và ớt chuông vào đảo nhanh, Thêm mực cần tây và chút nước lọc, Nêm nước mắm muối tiêu, Xào lửa lớn 2–3 phút cho giòn rồi tắt bếp và thưởng thức","Gia đình, Người ăn kiêng",Người dị ứng thành phần
